chr	start	end	Linfantum-1600-Paromo-2-P	Linfantum-1600-Paromo-5-P	Linfantum-400-Paromo-2-P	Linfantum-400-Paromo-3-P	Linfantum-400-Paromo-4-P	Linfantum-400-Paromo-5-P	Linfantum-6400-Paromo-2-P	Linfantum-6400-Paromo-3-P	Linfantum-6400-Paromo-4-P	Linfantum-6400-Paromo-5-P
LinJ.25	230000	235000	-0.0696126726620865	0.05602748197529321	0.04806658632467916	-0.0458681697227675	-0.022235565333720692	-0.023202109066474765	-0.04619665295953528	0.01255737401138551	-0.15807069817874117	-0.00647325425775359
LinJ.25	235000	240000	0.11767348331879367	0.15873686687827676	0.1782445859603207	0.13290365887151367	0.10095655708997306	0.1294846002586122	0.11830267732675466	0.09762924751857271	0.04769130111025283	0.13355146828018427
LinJ.25	240000	245000	0.07333629453381842	0.09217626532127142	0.04295434580401804	0.09024967331345303	0.08738010437794162	0.04371621507480647	0.05375246852889167	0.07885837933184295	0.07610460189970908	0.05830450829902686
LinJ.25	245000	250000	0.09564509649477775	0.0937375432813582	0.146813786151612	0.12069426581410628	0.042347228185069224	0.08038726794637217	0.04289049697121849	0.055363279673080745	0.05679692443068955	0.0899542860257536
LinJ.25	250000	255000	-0.0240391263629864	0.08962206784505156	0.08280423015671556	-0.0020971965697664276	-0.010354602640651023	0.0194405049244202	-0.01005276001973088	-0.05124672778909023	-0.028981277554223476	-0.0022532194987986503
LinJ.25	255000	260000	-0.11103827965693883	-0.12401142666170895	-0.0476423005264138	-0.18059797305113884	-0.19117837847864458	-0.08699009067837751	-0.14813164547658217	-0.12248191134860459	-0.14192762985808813	-0.12292789535323333
LinJ.25	260000	265000	0.01922396236957439	0.0931464988439792	0.1527584476629281	0.07788957642367736	0.020323405362303676	0.044643232069014015	0.039299018048764935	0.0836949929759618	0.0059302063655689045	0.046527245063396436
LinJ.25	265000	270000	0.061115514994560284	0.1009213322072879	0.16989529236487394	0.07382404588797736	0.03064346338167343	0.05745971182042253	0.09416591339937996	0.10813470558652823	0.06263061998987474	0.09467188283575612
LinJ.25	270000	275000	0.024062024466129713	0.04588392598327715	0.11244190879606425	0.06944545220176113	0.04968633463465036	0.09188869911083977	0.08400439340883395	0.024126277684461243	-0.0062111551042440365	0.03563321120087029
LinJ.25	275000	280000	0.09334278383193345	0.13662118779156326	0.2090207554005057	0.11083557234931216	0.049202161159514195	0.11587466301461433	0.09995594421829478	0.04239175740921185	0.07992470398590895	0.10863441575559599
LinJ.25	280000	285000	0.13707083759596583	0.16433288255971418	0.18319719478644014	0.13715594940786516	0.09832931834413493	0.11746060267692672	0.0891557530869478	0.10109880420294612	0.10197203500370706	0.09991947001876224
LinJ.25	285000	290000	0.07661493501463196	0.017764614291399236	0.007726927579092887	0.061849123592471515	0.01731283838470875	0.04673018186026179	0.0454321985231442	0.0670010956506446	-0.006836827514660105	0.07073489168013655
LinJ.25	290000	295000	0.07794889206840018	0.07344854622342195	0.1767046083808502	0.08080923252796317	0.055638380692409305	0.11396183314791332	0.12135478022283289	0.1453739727396403	0.1427163056538053	0.13578635732730707
LinJ.25	295000	300000	0.006835431672688242	0.010597181280040882	0.04585218737240821	0.005042246943011548	0.011418581169093823	0.06053977656650229	0.09838809736513802	0.04611893337850729	0.03080399773946944	0.06634411581509116
LinJ.25	300000	305000	0.053953277247157094	0.023722842921411805	0.032622896687441096	0.0819749525168423	0.0238150630947437	0.07450495463143356	0.12711916324503691	0.1072908846953907	0.07646019324513618	0.04132172422828591
LinJ.25	305000	310000	-0.011155607429559332	-0.09484773737494501	-0.07850274607665322	-0.07119044007824017	0.01725094942958845	0.04491584584837913	-0.003866802560478151	0.01849762345993861	0.003863408554370874	-0.0005391484264087667
LinJ.25	310000	315000	0.06825359349322783	0.09039315297133246	0.11962728745827521	0.059089289133638666	-0.015543974598589564	0.04229614263063704	0.1085169683989694	0.03295662506632038	0.1070325246758953	0.03679272340386457
LinJ.25	315000	320000	0.06195841815764656	0.037165626281623794	0.07636700493473744	0.0467707871075443	-0.06631841254272801	-0.020579508726000433	-0.001968146572805796	0.01564434184574604	-0.017797295639011036	-0.04768047031343385
LinJ.25	320000	325000	0.06829224288597958	0.09225717791524295	0.08576282746536684	0.09975403743982886	0.03285822911511973	0.02707422729172004	0.08680336514970657	0.04645602512172556	0.07203127983658529	0.04407646969664752
LinJ.25	325000	330000	0.022894991875177167	0.056860746146639086	0.04064219134475715	0.05766364552458162	-0.01311211467444995	0.0036382123664372348	0.017343431390819914	-0.012180000036458184	0.01801761031964138	0.024539797509050155
LinJ.25	330000	335000	-0.02582752429864228	-0.0859824972082698	-0.0871778004323711	0.010644911180101312	-0.028429215953506892	0.011049206188233341	0.008184549722977278	-0.0070678433854372644	-0.030410606261386735	0.008773632716382094
LinJ.25	335000	340000	-0.016635406344673812	0.039078139408777385	0.029570891483880323	0.045126532086823094	-0.032868214087633595	-0.008756175374402611	0.03296698122751684	-0.028500340785686393	-0.004297581021719946	-0.0174969882575734
LinJ.25	340000	345000	0.01986372475164069	-0.17984899638315907	-0.17807665276704965	0.008933223300889423	-0.056507001091775234	-0.07244667587944487	0.026120792248207996	-0.04609378115859702	-0.006053686285595996	-0.019739613566716094
LinJ.25	345000	350000	-0.01419618862074258	0.022373681364135242	0.07036880681042262	0.05151514139023862	0.003957848013941475	0.051653951007961135	0.0452910805892239	0.058750909204300074	0.013708732557532593	0.03985089207806037
LinJ.25	350000	355000	0.08095209376396835	0.04057742152891218	0.05283185182125622	0.08779709685203868	0.023836834176361628	0.012700700674045783	0.06644816587293077	0.08538378045752328	0.09350007576220475	0.09792067009384052
LinJ.25	355000	360000	0.04764305882942747	0.03821488246056875	0.021538357241749434	0.03194137483025685	0.05135534456649402	-0.007663783743026254	0.08844037217678791	0.033720501236196486	0.05485538241739901	0.10034048159555445
LinJ.25	360000	365000	-0.06337595186885171	0.04280514972153193	0.08321613668889713	-0.02133137312687893	0.011686348960637005	-0.07354305957830835	-0.01077828234332306	-0.07931871776053863	-0.010100995001728728	-0.0862234104784053
LinJ.25	365000	370000	-0.017223781235520808	0.0291446521348598	0.09343748967510755	0.040636028540162045	0.009081935972193578	-0.015569588310958976	-0.004221278397632951	-0.00945584430668246	0.015829306481788114	-0.021901796670081457
LinJ.25	370000	375000	0.10419276503851246	0.12945939897368336	0.14283601670058055	0.08327096955872208	0.056549159786419584	0.042265891677485894	0.0568940449580404	0.06751816184135884	0.13826568641632014	0.06080137453488859
LinJ.25	375000	380000	0.019200535553692777	0.03832792833175192	0.07145355454507508	0.1129858475016646	0.023181022586270472	0.046460950968145745	0.03808693751112033	0.05084759603584746	0.06277646445497602	0.06165067712888685
LinJ.25	380000	385000	0.019938831137540806	0.04629011316587017	0.09718649061739378	0.035747222961090785	0.015515761040291605	0.004876698263354974	0.014723093547652806	-0.022550689029024962	0.044334452190819565	-0.017112899692405908
LinJ.25	385000	390000	0.03853027684756251	0.015069773009673125	0.12760532741966973	0.08439689223291362	0.013148276930358808	0.028976867670119342	-0.008252934456635037	0.011988174488285685	0.042030014317616306	-0.010655308095231518
LinJ.25	390000	395000	0.034896181105170565	-0.009968108095535212	0.043393026653732986	0.0782722558130849	-0.029078719607164863	-0.028635885982313265	0.023700416417988306	-0.04386045357637973	0.01729603379493155	-0.017202335174950806
LinJ.25	395000	400000	-0.0928823328480482	-0.16680457340303922	-0.19516615577427635	-0.16281617209686036	-0.11882876659926762	-0.09149721248873567	-0.11166961392891732	-0.13126496387341327	-0.04966781258184474	-0.13054631556671373
LinJ.25	400000	405000	-0.04621086832169639	-0.13128916051940334	-0.10694602823159378	0.005558964149490865	-0.08359088059808024	-0.07994669156379966	0.007158473103761896	-0.0820517869118408	-0.06795094097121902	-0.06454290593725931
LinJ.25	405000	410000	-0.09434033778218634	-0.14282838967793707	-0.08481180354679081	-0.028911639632493085	-0.08466756835343851	-0.08654381372611727	-0.008016788361787762	-0.04344654622984069	0.027094236425388996	-0.001787982409224154
LinJ.25	410000	415000	-0.04739257479611178	-0.22714070445725587	-0.14281461997545136	-0.09995853098237795	-0.0240074334521826	-0.028075269835842888	-0.007259237150736687	-0.02527302613638492	-0.028209995516019822	0.006613782369308246
LinJ.25	415000	420000	0.010603399496326979	-0.038578464533118355	-0.030986993202942393	0.03094375044720481	-0.014363499472322176	-0.026301317805064756	0.026650526558553517	-0.011582021173667535	0.00019447359633563972	0.023818433690449656
LinJ.25	420000	425000	-0.04776510917303819	-0.15813788352240082	-0.2035874263924943	-0.13472589689747744	-0.06107891774761368	-0.07270512470782493	-0.09183832542732391	-0.09988392712993727	-0.06981325125491719	-0.10199246661323522
LinJ.25	425000	430000	-0.12677260924145578	-0.16352868756557315	-0.09638365047807476	-0.14941170781515556	-0.15300125808106074	-0.07542571256812734	-0.10796036095361788	-0.07655432026665607	-0.0840775776702121	-0.11576631361326499
LinJ.25	430000	435000	0.03248315095067491	-0.019314030142761885	-0.04542670379486612	0.04547302155190146	-0.020856133034936223	-0.008360940868121386	0.0037844192411983432	0.002891216712740336	0.008852644758143634	-0.013247171185597447
LinJ.25	435000	440000	-0.013327098129363085	-0.04353558273800259	-0.03597629742384344	0.0017418840461064819	0.01932234890973364	0.05043930300066389	0.028925491695368864	0.05231691570150818	0.04055671928314997	-0.010945294674943271
LinJ.25	440000	445000	-0.006224114956618131	0.0912289136104642	0.09291463683567182	0.12210042493280376	-0.05141870246790864	0.030003318094117923	0.035302720562712823	0.03996971606534825	0.056771142948164516	0.05577508326302459
LinJ.25	445000	450000	-0.03725192745093767	-0.07383172527294639	-0.028773709533483953	-0.00214195014941896	-0.031742923253599065	-0.03757124565189507	-0.048103757714549646	-0.016945936650925714	-0.03677975191754563	-0.06655939255475792
LinJ.25	450000	455000	-0.0007063199115132306	0.02446160104311066	0.004399448358626489	-0.02652606521043268	-0.05824761927510728	-0.07312050660935132	-0.061018246202824304	-0.057806645432464714	-0.01878226915770312	-0.056532864189622785
LinJ.25	455000	460000	-0.1021196828403148	-0.13952410969116033	-0.10350160985700763	-0.12605764021613222	-0.04889149277153433	-0.1282431050065055	-0.05370197849008438	-0.08926665123546648	-0.050666913094601314	-0.0763725098303525
LinJ.25	460000	465000	-0.10693162374435261	-0.13550025661493367	-0.13229111211294403	-0.09659761548670019	-0.04906471249123103	-0.07597776305323924	-0.06188429463858871	-0.0923383918628411	-0.03006292318934887	-0.1038517838714041
LinJ.25	465000	470000	-0.01881724314810191	-0.044543163882027906	-0.04053778420453413	0.016168630418634453	-0.0517917158297753	-0.048194883244259926	-0.06422333146964367	-0.0048194109490161145	0.0590118753168718	-0.06697074465338962
LinJ.25	470000	475000	0.005415217990408603	-0.13459043536026158	-0.20846550671605552	-0.1316550294570849	0.014840353173097424	-0.08358653806976868	-0.05998407369832536	-0.04495073419364157	-0.05218671837626884	-0.07167067244957522
LinJ.25	475000	480000	-0.1358620887510535	-0.2774885196304992	-0.27274459085146224	-0.22163266409709934	-0.09213913478119089	-0.13056575501967851	-0.15611552533536535	-0.09670080445176922	-0.11538622045614726	-0.14252049195015914
LinJ.25	480000	485000	-0.1176461972211969	-0.14929425904710542	-0.25906655243599075	-0.12694183977027554	-0.11968493335309904	-0.20172307372553205	-0.12833160510370256	-0.12312456318988925	-0.1291426919220195	-0.16773108200071116
LinJ.25	485000	490000	-0.08457919541428653	-0.15006967180935707	-0.23516653867447396	-0.08731782296260221	-0.09091040193116287	-0.09431420989770346	-0.13035411898341157	-0.11376061363037987	-0.10805939791300312	-0.13284386418157756
LinJ.25	490000	495000	-0.06060196478410003	-0.2404120333336823	-0.2496032143244103	-0.10899539183153431	-0.036895173497609186	-0.08364532864330833	-0.07004427228922878	-0.07226098229015641	-0.10480012662149035	-0.10950864412036196
LinJ.25	495000	500000	-0.0908509050277204	-0.11052587196719514	-0.12025431092677576	-8.966161519328651e-05	-0.09655630793012	-0.09637946516558332	-0.09154348213858902	-0.0865103884734741	-0.07781184999896627	-0.10552980162182356
LinJ.25	500000	505000	-0.12365197565601706	-0.10636143071129381	-0.16410513960597795	-0.07992849403555594	-0.06414101158795638	-0.09373690756972455	-0.10151129214970371	-0.07877972836283213	-0.10940963802354095	-0.13184092494615204
LinJ.25	505000	510000	-0.06446520614882698	-0.06422437789506566	-0.11726946153722717	-0.07357312190396396	-0.06627654867115149	-0.10217993618238862	-0.10030057651243347	-0.0005732091954559769	-0.048941207311932085	-0.07925198529487067
LinJ.25	510000	515000	-0.07825974396597858	-0.11512254383247966	-0.1580052946790755	-0.10909964237518463	-0.13016107731588258	-0.0915226105609148	-0.06407562331018866	-0.04699648794315851	-0.13668922149326118	-0.03804140573824943
LinJ.25	515000	520000	-0.05301922736929223	-0.10359898041039413	-0.11571882578731187	-0.02217015969032735	-0.05591604325310284	-0.10572919721434658	-0.05353083212295269	-0.08268082824614606	-0.08852815042620893	-0.14442665687045275
LinJ.25	520000	525000	-0.00420965089702126	-0.04163141481100956	-0.023115028077595648	-0.02786373136208494	-0.05983319624208407	-0.026063145502247066	-0.05972883792157116	-0.08487419655998736	-0.05674719690957385	-0.08113739156605118
LinJ.25	525000	530000	-0.1376185632874659	-0.1494311259487527	-0.14243519467068252	-0.11455588199293647	-0.15172362591084732	-0.11489866538105017	-0.17610588925037757	-0.1092577057368188	-0.196046354321017	-0.20269371720000198
LinJ.25	530000	535000	-0.12259852250449234	-0.23707449696258975	-0.2593469249503132	-0.19229379237408223	-0.11400187828125938	-0.1415120996485721	-0.1690854292272127	-0.1949638929923824	-0.18670067638878984	-0.19479016211780198
LinJ.25	535000	540000	-0.13545648500647683	-0.13600022196759187	-0.09671094042034901	-0.12829366533511052	-0.13301283805726255	-0.15497360349666478	-0.13072659711281195	-0.14075226469101654	-0.1802582709880874	-0.1888219364178146
LinJ.25	540000	545000	-0.09841544178175025	-0.17406909403619558	-0.1927734589404337	-0.17632415932749795	-0.1552766951523205	-0.1888656624501125	-0.1798301237045626	-0.1809596174444784	-0.1622880245479465	-0.14207148470708914
LinJ.25	545000	550000	-0.025524859841330724	-0.028244679316052807	0.09047593114403008	-0.06996060783225537	-0.09058695078403177	-0.07677502657422929	-0.07370299812570331	-0.0932635993166916	-0.059677065211843315	-0.06257795525978076
LinJ.25	550000	555000	-0.17186233854974162	-0.12323483176795894	-0.09406862714064623	-0.16281237168098248	-0.13954302929584134	-0.16997155831076866	-0.1864825201779114	-0.18627863847466838	-0.15685874073668335	-0.18033349228388532
LinJ.25	555000	560000	-0.26589621556902976	-0.2647454114462285	-0.27712587190461824	-0.2402630988406729	-0.14494347749345504	-0.22789622859005573	-0.2596870679918584	-0.2743408295009451	-0.26084043473403895	-0.21281388052503208
LinJ.25	560000	565000	-0.1661884984451919	-0.07826378969400272	-0.11475612632628608	-0.16864333493224146	-0.12474739709331088	-0.14502127112066615	-0.17984552917981103	-0.15175882576476613	-0.13378813146858215	-0.13465685052520213
LinJ.25	565000	570000	-0.19216032005970113	-0.19595658968367496	-0.18384740176463138	-0.2510510633415948	-0.14512480270769157	-0.17644244068193338	-0.23021741306050805	-0.18381808206620123	-0.1926353465355666	-0.21913971395964568
LinJ.25	570000	575000	-0.2638286438851321	-0.21215582840732355	-0.24511815423444674	-0.2753734446485383	-0.15669244929424583	-0.1924186859915246	-0.24064790388529575	-0.17822756631450068	-0.2572159135227527	-0.1832604888582909
LinJ.25	575000	580000	-0.12109969987944356	-0.2091913420879177	-0.23235768168497742	-0.20029898058699075	-0.10064864385390213	-0.07757782440492118	-0.10214227442684982	-0.13541582711714198	-0.13033652369248128	-0.010189743825519106
