#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.27	265000	270000	11317	14190	0.7975334742776603	80660192	107045731	0.7535115249014461	0.08191549540846932
LinJ.27	270000	275000	10866	13796	0.7876195998840243	80660192	107045731	0.7535115249014461	0.06386943519509364
LinJ.27	275000	280000	10542	12967	0.8129868126783373	80660192	107045731	0.7535115249014461	0.10960237287497167
LinJ.27	280000	285000	9873	11957	0.825708789830225	80660192	107045731	0.7535115249014461	0.13200348516552213
LinJ.27	285000	290000	10532	12906	0.8160545482721215	80660192	107045731	0.7535115249014461	0.11503601288646884
LinJ.27	290000	295000	11297	13390	0.8436893203883495	80660192	107045731	0.7535115249014461	0.16308226172844262
LinJ.27	295000	300000	11671	13417	0.8698665871655362	80660192	107045731	0.7535115249014461	0.20716457157133594
LinJ.27	300000	305000	11762	13082	0.8990979972481272	80660192	107045731	0.7535115249014461	0.2548487930524949
LinJ.27	305000	310000	9679	11881	0.8146620654827035	80660192	107045731	0.7535115249014461	0.11257215315002127
LinJ.27	310000	315000	9992	12404	0.8055465978716543	80660192	107045731	0.7535115249014461	0.096338467979958
LinJ.27	315000	320000	10301	11962	0.861143621467982	80660192	107045731	0.7535115249014461	0.19262429235596187
LinJ.27	320000	325000	10701	13601	0.7867803837953091	80660192	107045731	0.7535115249014461	0.0623314105296426
LinJ.27	325000	330000	11003	13290	0.8279157261098571	80660192	107045731	0.7535115249014461	0.13585434476015495
LinJ.27	330000	335000	9902	12063	0.8208571665423194	80660192	107045731	0.7535115249014461	0.12350162942526703
LinJ.27	335000	340000	10827	13704	0.7900612959719789	80660192	107045731	0.7535115249014461	0.06833500951901285
LinJ.27	340000	345000	10245	11882	0.8622285810469618	80660192	107045731	0.7535115249014461	0.19444080768407015
LinJ.27	345000	350000	10867	13710	0.7926331145149526	80660192	107045731	0.7535115249014461	0.07302366337305265
LinJ.27	350000	355000	9937	12658	0.785037130668352	80660192	107045731	0.7535115249014461	0.05913131427253426
LinJ.27	355000	360000	10784	13602	0.7928245846199088	80660192	107045731	0.7535115249014461	0.0733721217045395
LinJ.27	360000	365000	10710	14024	0.7636908157444381	80660192	107045731	0.7535115249014461	0.019359095862703176
LinJ.27	365000	370000	11025	14555	0.7574716592236345	80660192	107045731	0.7535115249014461	0.0075623333067401976
LinJ.27	370000	375000	11127	13550	0.8211808118081181	80660192	107045731	0.7535115249014461	0.12407033908019272
LinJ.27	375000	380000	10888	13650	0.7976556776556777	80660192	107045731	0.7535115249014461	0.08213653779404076
LinJ.27	380000	385000	10570	13009	0.812514413098624	80660192	107045731	0.7535115249014461	0.10876382715215102
LinJ.27	385000	390000	9942	12482	0.7965069700368531	80660192	107045731	0.7535115249014461	0.08005740857302532
LinJ.27	390000	395000	11346	14280	0.7945378151260504	80660192	107045731	0.7535115249014461	0.07648630673907862
LinJ.27	395000	400000	10495	12841	0.8173039482906316	80660192	107045731	0.7535115249014461	0.11724312610275367
LinJ.27	400000	405000	11099	14337	0.7741507986329078	80660192	107045731	0.7535115249014461	0.03898504176065544
LinJ.27	405000	410000	10074	13569	0.7424275923059916	80660192	107045731	0.7535115249014461	-0.02137924870975782
LinJ.27	410000	415000	11103	14708	0.7548952950775089	80660192	107045731	0.7535115249014461	0.0026469768027035873
LinJ.27	415000	420000	10336	14135	0.7312345242306332	80660192	107045731	0.7535115249014461	-0.04329539103998964
LinJ.27	420000	425000	10966	15471	0.7088100316721608	80660192	107045731	0.7535115249014461	-0.08823055563895119
LinJ.27	425000	430000	10300	14366	0.716970625087011	80660192	107045731	0.7535115249014461	-0.0717155662411618
LinJ.27	430000	435000	10113	13556	0.7460165240483918	80660192	107045731	0.7535115249014461	-0.014421991794004836
LinJ.27	435000	440000	10448	14240	0.7337078651685394	80660192	107045731	0.7535115249014461	-0.038423827322706196
LinJ.27	440000	445000	10444	13155	0.7939186621056632	80660192	107045731	0.7535115249014461	0.07536163124421337
LinJ.27	445000	450000	12001	14310	0.8386443046820405	80660192	107045731	0.7535115249014461	0.1544294703314975
LinJ.27	450000	455000	10774	13725	0.7849908925318761	80660192	107045731	0.7535115249014461	0.059046338043795464
LinJ.27	455000	460000	11477	15047	0.7627434040007975	80660192	107045731	0.7535115249014461	0.01756822091760015
LinJ.27	460000	465000	10533	13045	0.807435799156765	80660192	107045731	0.7535115249014461	0.09971797488171995
LinJ.27	465000	470000	10807	13857	0.7798946380890525	80660192	107045731	0.7535115249014461	0.04964965456737175
LinJ.27	470000	475000	10430	13223	0.7887771307570143	80660192	107045731	0.7535115249014461	0.06598814594577718
LinJ.27	475000	480000	10460	12996	0.8048630347799323	80660192	107045731	0.7535115249014461	0.09511371978944358
LinJ.27	480000	485000	10204	12423	0.8213796989455043	80660192	107045731	0.7535115249014461	0.12441971249606075
LinJ.27	485000	490000	10960	14612	0.7500684369011771	80660192	107045731	0.7535115249014461	-0.006607343529506081
LinJ.27	490000	495000	9734	12454	0.7815962742893849	80660192	107045731	0.7535115249014461	0.0527940123858531
LinJ.27	495000	500000	10498	13375	0.7848971962616822	80660192	107045731	0.7535115249014461	0.0588741281321665
LinJ.27	500000	505000	11049	14160	0.7802966101694915	80660192	107045731	0.7535115249014461	0.050393054635157516
LinJ.27	505000	510000	10469	13012	0.8045650169074701	80660192	107045731	0.7535115249014461	0.09457943195823434
LinJ.27	510000	515000	10660	13684	0.7790119847997662	80660192	107045731	0.7535115249014461	0.0480159458632617
LinJ.27	515000	520000	12065	14678	0.8219784711813598	80660192	107045731	0.7535115249014461	0.12547103020539663
LinJ.27	520000	525000	10568	13323	0.793214741424604	80660192	107045731	0.7535115249014461	0.07408191154318164
LinJ.27	525000	530000	10139	12986	0.7807638995841676	80660192	107045731	0.7535115249014461	0.05125677021458157
LinJ.27	530000	535000	10378	13557	0.7655085933466106	80660192	107045731	0.7535115249014461	0.022788995131211996
LinJ.27	535000	540000	10896	13447	0.8102922584963189	80660192	107045731	0.7535115249014461	0.10481277927356311
LinJ.27	540000	545000	10014	12824	0.7808796007485964	80660192	107045731	0.7535115249014461	0.05147054691383012
LinJ.27	545000	550000	11364	14112	0.8052721088435374	80660192	107045731	0.7535115249014461	0.09584678761664364
LinJ.27	550000	555000	11191	13579	0.8241402165107887	80660192	107045731	0.7535115249014461	0.12926023578650686
LinJ.27	555000	560000	10178	13099	0.7770058783113215	80660192	107045731	0.7535115249014461	0.044295935245706866
LinJ.27	560000	565000	9621	12819	0.7505265621343319	80660192	107045731	0.7535115249014461	-0.005726446254841604
LinJ.27	565000	570000	9943	13226	0.7517768032662937	80660192	107045731	0.7535115249014461	-0.003325177457944306
LinJ.27	570000	575000	10861	13550	0.801549815498155	80660192	107045731	0.7535115249014461	0.08916260727910834
LinJ.27	575000	580000	10767	13803	0.7800478156922408	80660192	107045731	0.7535115249014461	0.0499329836974557
LinJ.27	580000	585000	10657	13527	0.7878317439195682	80660192	107045731	0.7535115249014461	0.06425797039306971
LinJ.27	585000	590000	9953	13327	0.746829744128461	80660192	107045731	0.7535115249014461	-0.012850190708082484
LinJ.27	590000	595000	9953	13382	0.7437602749962636	80660192	107045731	0.7535115249014461	-0.018791883725874547
LinJ.27	595000	600000	11127	13320	0.8353603603603603	80660192	107045731	0.7535115249014461	0.14876910825016437
LinJ.27	600000	605000	8916	11745	0.7591315453384418	80660192	107045731	0.7535115249014461	0.010720325344816196
LinJ.27	605000	610000	11184	13636	0.8201818715165737	80660192	107045731	0.7535115249014461	0.12231427822011329
LinJ.27	610000	615000	10374	13274	0.7815277987042338	80660192	107045731	0.7535115249014461	0.0526676124552403
LinJ.27	615000	620000	10013	12241	0.8179887264112409	80660192	107045731	0.7535115249014461	0.11845138205808248
LinJ.27	620000	625000	9635	13063	0.7375794227972136	80660192	107045731	0.7535115249014461	-0.030831170295079615
LinJ.27	625000	630000	9733	13396	0.7265601672140938	80660192	107045731	0.7535115249014461	-0.052547303998956574
LinJ.27	630000	635000	10694	13501	0.7920894748537145	80660192	107045731	0.7535115249014461	0.07203382921617608
LinJ.27	635000	640000	11089	14349	0.7728064673496411	80660192	107045731	0.7535115249014461	0.036477589736543886
LinJ.27	640000	645000	11817	14674	0.8053018945072918	80660192	107045731	0.7535115249014461	0.09590014949794028
LinJ.27	645000	650000	10609	13900	0.7632374100719425	80660192	107045731	0.7535115249014461	0.018502308852827914
LinJ.27	650000	655000	7554	9167	0.8240427620813788	80660192	107045731	0.7535115249014461	0.1290896272751797
LinJ.27	655000	660000	7265	8853	0.8206257765729131	80660192	107045731	0.7535115249014461	0.12309489335166353
LinJ.27	660000	665000	7781	9009	0.8636918636918637	80660192	107045731	0.7535115249014461	0.19688712104396444
LinJ.27	665000	670000	7419	8999	0.8244249361040116	80660192	107045731	0.7535115249014461	0.12975856434649008
LinJ.27	670000	675000	9724	12914	0.7529812606473595	80660192	107045731	0.7535115249014461	-0.0010156167339974511
LinJ.27	675000	680000	11067	13396	0.8261421319796954	80660192	107045731	0.7535115249014461	0.13276043069388227
LinJ.27	680000	685000	10596	13180	0.8039453717754173	80660192	107045731	0.7535115249014461	0.093467895458831
LinJ.27	685000	690000	10712	13940	0.7684361549497848	80660192	107045731	0.7535115249014461	0.028295821553148085
LinJ.27	690000	695000	11780	14780	0.79702300405954	80660192	107045731	0.7535115249014461	0.08099178666893284
LinJ.27	695000	700000	10450	13156	0.794314381270903	80660192	107045731	0.7535115249014461	0.07608054600482834
LinJ.27	700000	705000	10359	13772	0.7521783328492594	80660192	107045731	0.7535115249014461	-0.0025548290107495837
LinJ.27	705000	710000	11292	14845	0.7606601549343214	80660192	107045731	0.7535115249014461	0.013622457560298245
LinJ.27	710000	715000	10224	12345	0.8281895504252734	80660192	107045731	0.7535115249014461	0.1363314219014735
LinJ.27	715000	720000	10252	14038	0.7303034620316284	80660192	107045731	0.7535115249014461	-0.045133508162630474
LinJ.27	720000	725000	10012	13684	0.7316574101140018	80660192	107045731	0.7535115249014461	-0.04246129609494477
LinJ.27	725000	730000	9210	12096	0.7614087301587301	80660192	107045731	0.7535115249014461	0.015041533742248205
LinJ.27	730000	735000	9252	12176	0.7598554533508541	80660192	107045731	0.7535115249014461	0.012095424117268116
LinJ.27	735000	740000	9298	11704	0.7944292549555707	80660192	107045731	0.7535115249014461	0.07628917336510034
LinJ.27	740000	745000	11217	14550	0.7709278350515464	80660192	107045731	0.7535115249014461	0.03296624088093972
LinJ.27	745000	750000	10306	13252	0.7776939329912466	80660192	107045731	0.7535115249014461	0.045572906056637504
LinJ.27	750000	755000	11040	13950	0.7913978494623656	80660192	107045731	0.7535115249014461	0.07077356704624223
LinJ.27	755000	760000	11674	14838	0.7867637147863593	80660192	107045731	0.7535115249014461	0.06230084475576828
LinJ.27	760000	765000	11686	14163	0.8251076749276284	80660192	107045731	0.7535115249014461	0.1309528226045123
LinJ.27	765000	770000	10067	13532	0.7439402896837127	80660192	107045731	0.7535115249014461	-0.018442745862646815
LinJ.27	770000	775000	10420	13526	0.7703681798018631	80660192	107045731	0.7535115249014461	0.03191853572757584
LinJ.27	775000	780000	10205	12588	0.8106927232284715	80660192	107045731	0.7535115249014461	0.1055256156062807
LinJ.27	780000	785000	10209	13617	0.7497246089447015	80660192	107045731	0.7535115249014461	-0.007268819988261686
LinJ.27	785000	790000	10502	13374	0.7852549723343801	80660192	107045731	0.7535115249014461	0.059531595331953575
LinJ.27	790000	795000	8629	11069	0.7795645496431475	80660192	107045731	0.7535115249014461	0.04903890825888217
LinJ.27	795000	800000	11284	14511	0.7776169802219006	80660192	107045731	0.7535115249014461	0.04543014440317583
LinJ.27	800000	805000	10969	14631	0.7497095208803226	80660192	107045731	0.7535115249014461	-0.007297854242216372
LinJ.27	805000	810000	11098	14438	0.7686660202244078	80660192	107045731	0.7535115249014461	0.028727315958138728
LinJ.27	810000	815000	9638	12871	0.7488151658767772	80660192	107045731	0.7535115249014461	-0.00901992354545916
LinJ.27	815000	820000	10824	14398	0.7517710793165717	80660192	107045731	0.7535115249014461	-0.0033361620284709866
LinJ.27	820000	825000	10246	13295	0.7706656637833772	80660192	107045731	0.7535115249014461	0.032475536694156745
LinJ.27	825000	830000	9713	12972	0.7487665741597287	80660192	107045731	0.7535115249014461	-0.009113545185419953
LinJ.27	830000	835000	10976	14615	0.7510092370851864	80660192	107045731	0.7535115249014461	-0.00479892553597965
LinJ.27	835000	840000	9797	13598	0.7204735990586851	80660192	107045731	0.7535115249014461	-0.06468401246448793
LinJ.27	840000	845000	10251	15019	0.6825354550902191	80660192	107045731	0.7535115249014461	-0.14272558746839636
LinJ.27	845000	850000	13390	18058	0.7414996123601728	80660192	107045731	0.7535115249014461	-0.023183639432142345
LinJ.27	850000	855000	12646	17406	0.7265310812363552	80660192	107045731	0.7535115249014461	-0.052605059760534666
LinJ.27	855000	860000	9952	14151	0.7032718535792524	80660192	107045731	0.7535115249014461	-0.09954709913552746
LinJ.27	860000	865000	11654	15728	0.740971515768057	80660192	107045731	0.7535115249014461	-0.024211494008635707
LinJ.27	865000	870000	10329	14788	0.6984717338382472	80660192	107045731	0.7535115249014461	-0.10942784491154825
LinJ.27	870000	875000	9673	14512	0.6665518191841234	80660192	107045731	0.7535115249014461	-0.17691253998697815
LinJ.27	875000	880000	10617	15034	0.7061992816283091	80660192	107045731	0.7535115249014461	-0.09355422436654423
LinJ.27	880000	885000	9991	14374	0.6950744399610408	80660192	107045731	0.7535115249014461	-0.11646208436635122
LinJ.27	885000	890000	10661	14963	0.7124908106663103	80660192	107045731	0.7535115249014461	-0.08075817074380305
LinJ.27	890000	895000	11167	15236	0.7329351535836177	80660192	107045731	0.7535115249014461	-0.03994401629916124
LinJ.27	895000	900000	10212	13527	0.7549345752938568	80660192	107045731	0.7535115249014461	0.0027220440330650267
LinJ.27	900000	905000	10183	14806	0.6877617182223423	80660192	107045731	0.7535115249014461	-0.131720762223866
LinJ.27	905000	910000	10109	14163	0.7137612087834498	80660192	107045731	0.7535115249014461	-0.07818808141419449
LinJ.27	910000	915000	10451	14663	0.7127463684102844	80660192	107045731	0.7535115249014461	-0.08024079454950181
LinJ.27	915000	920000	11028	15784	0.698682209832742	80660192	107045731	0.7535115249014461	-0.10899317172874487
LinJ.27	920000	925000	10223	14712	0.6948749320282762	80660192	107045731	0.7535115249014461	-0.11687624205150796
LinJ.27	925000	930000	9594	15126	0.6342721142403808	80660192	107045731	0.7535115249014461	-0.24852766239358476
LinJ.27	930000	935000	10464	15472	0.6763185108583247	80660192	107045731	0.7535115249014461	-0.15592673699413545
LinJ.27	935000	940000	11145	16154	0.68992200074285	80660192	107045731	0.7535115249014461	-0.12719631094272213
LinJ.27	940000	945000	10239	14296	0.7162143256855065	80660192	107045731	0.7535115249014461	-0.07323820223684584
LinJ.27	945000	950000	10016	15321	0.6537432282488088	80660192	107045731	0.7535115249014461	-0.20490548051633062
LinJ.27	950000	955000	9143	14432	0.6335227272727273	80660192	107045731	0.7535115249014461	-0.25023320173236935
LinJ.27	955000	960000	11257	16322	0.6896826369317486	80660192	107045731	0.7535115249014461	-0.1276969311599628
LinJ.27	960000	965000	8693	13742	0.6325862319895211	80660192	107045731	0.7535115249014461	-0.25236742144135477
LinJ.27	965000	970000	9334	14445	0.6461751471097266	80660192	107045731	0.7535115249014461	-0.22170431450321115
LinJ.27	970000	975000	10329	15802	0.6536514365270218	80660192	107045731	0.7535115249014461	-0.20510806274433296
LinJ.27	975000	980000	10354	13970	0.741159627773801	80660192	107045731	0.7535115249014461	-0.02384528045127491
LinJ.27	980000	985000	11932	17289	0.6901498062351784	80660192	107045731	0.7535115249014461	-0.12672002578800387
LinJ.27	985000	990000	9788	13944	0.7019506597819851	80660192	107045731	0.7535115249014461	-0.10225995106167216
LinJ.27	990000	995000	10680	14632	0.729907053034445	80660192	107045731	0.7535115249014461	-0.045916816189177014
LinJ.27	995000	1000000	10597	15268	0.6940660204348965	80660192	107045731	0.7535115249014461	-0.11855667760085327
LinJ.27	1000000	1005000	11463	16626	0.6894622879826777	80660192	107045731	0.7535115249014461	-0.1281579361392826
LinJ.27	1005000	1010000	11013	15990	0.6887429643527204	80660192	107045731	0.7535115249014461	-0.1296639015623678
LinJ.27	1010000	1015000	10124	15081	0.6713082686824481	80660192	107045731	0.7535115249014461	-0.16665416532121602
LinJ.27	1015000	1020000	10975	16339	0.6717057347450884	80660192	107045731	0.7535115249014461	-0.16580023180634437
LinJ.27	1020000	1025000	11529	16529	0.6975013612438744	80660192	107045731	0.7535115249014461	-0.11143354539407432
LinJ.27	1025000	1030000	11316	16056	0.7047832585949177	80660192	107045731	0.7535115249014461	-0.09644992298174128
