id24921	3	1
id24922	2	0
id24923	0	1
id24924	1	0
id24925	34	42
id24926	3	1
id24927	3	4
id24928	3	0
id24929	2	0
id24930	0	1
id24931	1	0
id24932	45	46
id24933	26	14
id24934	1	0
id24935	1	0
id24936	44	46
id24937	0	1
id24938	1	0
id24939	3	2
id24940	1	0
id24941	0	1
id24942	7	2
id24943	1	1
id24944	1	0
id24945	0	1
id24946	1	0
id24947	1	0
id24948	0	2
id24949	1	8
id24950	2	2
id24951	1	0
id24952	2	2
id24953	1	0
id24954	4	1
id24955	0	22
id24956	10	2
id24957	33	13
id24958	3	0
id24959	1	0
id24960	17	5
id24961	1	0
id24962	32	14
id24963	2	1
id24964	3	1
id24965	1	0
id24966	25	36
id24967	0	24
id24968	1	0
id24969	21	35
id24970	1	0
id24971	24	37
id24972	1	1
id24973	18	8
id24974	1	0
id24975	15	7
id24976	20	36
id24977	20	36
id24978	20	36
id24979	1	1
id24980	1	0
id24981	1	0
id24982	1	1
id24983	1	2
id24984	3	2
id24985	16	37
id24986	0	1
id24987	4	5
id24988	0	1
id24989	5	3
id24990	1	0
id24991	1	0
id24992	1	2
id24993	18	37
id24994	3	2
id24995	0	1
id24996	1	0
id24997	1	1
id24998	16	38
id24999	1	0
id25000	2	2
id25001	1	0
id25002	22	13
id25003	0	1
id25004	1	0
id25005	27	36
id25006	0	1
id25007	16	35
id25008	4	8
id25009	44	45
id25010	1	1
id25011	1	0
id25012	1	1
id25013	7	3
id25014	29	41
id25015	1	0
id25016	2	0
id25017	6	29
id25018	2	0
id25019	33	15
id25020	6	29
id25021	1	0
id25022	1	0
id25023	1	0
id25024	3	0
id25025	3	2
id25026	28	39
id25027	0	1
id25028	2	3
id25029	1	1
id25030	2	3
id25031	4	2
id25032	1	0
id25033	33	41
id25034	2	26
id25035	2	26
id25036	1	0
id25037	7	5
id25038	0	1
id25039	32	40
id25040	32	41
id25041	3	0
id25042	32	41
id25043	33	41
id25044	2	1
id25045	1	0
id25046	2	27
id25047	7	5
id25048	1	2
id25049	2	1
id25050	2	0
id25051	12	7
id25052	2	0
id25053	2	25
id25054	0	1
id25055	8	5
id25056	22	11
id25057	1	0
id25058	4	2
id25059	13	7
id25060	1	0
id25061	9	4
id25062	0	1
id25063	1	0
id25064	4	3
id25065	1	0
id25066	3	2
id25067	29	39
id25068	10	6
id25069	1	0
id25070	1	0
id25071	1	0
id25072	1	1
id25073	7	28
id25074	4	3
id25075	6	28
id25076	1	0
id25077	7	3
id25078	20	36
id25079	1	1
id25080	1	0
id25081	1	0
id25082	24	16
id25083	3	2
id25084	17	13
id25085	1	0
id25086	1	0
id25087	1	1
id25088	2	0
id25089	2	0
id25090	2	0
id25091	1	0
id25092	5	2
id25093	5	2
id25094	1	0
id25095	1	1
id25096	2	24
id25097	1	3
id25098	20	39
id25099	3	2
id25100	19	15
id25101	1	0
id25102	1	0
id25103	15	5
id25104	0	2
id25105	34	18
id25106	1	0
id25107	1	0
id25108	1	0
id25109	0	1
id25110	1	0
id25111	4	3
id25112	1	0
id25113	3	0
id25114	3	1
id25115	2	24
id25116	1	0
id25117	3	0
id25118	9	5
id25119	1	0
id25120	1	0
id25121	10	4
id25122	1	0
id25123	1	0
id25124	3	0
id25125	1	0
id25126	1	0
id25127	9	3
id25128	1	0
id25129	0	1
id25130	1	0
id25131	5	3
id25132	0	1
id25133	42	46
id25134	2	1
id25135	2	2
id25136	2	0
id25137	1	0
id25138	1	0
id25139	4	1
id25140	1	1
id25141	1	0
id25142	1	1
id25143	13	7
id25144	1	0
id25145	1	0
id25146	0	1
id25147	1	1
id25148	1	0
id25149	3	4
id25150	7	3
id25151	0	2
id25152	0	2
id25153	1	0
id25154	0	2
id25155	1	0
id25156	2	0
id25157	0	2
id25158	1	0
id25159	0	2
id25160	0	2
id25161	0	2
id25162	2	0
id25163	1	0
id25164	1	0
id25165	1	0
id25166	1	0
id25167	2	2
id25168	1	0
id25169	41	22
id25170	5	2
id25171	0	1
id25172	1	0
id25173	0	1
id25174	4	3
id25175	1	0
id25176	31	16
id25177	1	2
id25178	1	0
id25179	2	1
id25180	3	1
id25181	2	0
id25182	11	6
id25183	40	46
id25184	1	2
id25185	0	2
id25186	1	0
id25187	1	0
id25188	1	0
id25189	5	2
id25190	1	0
id25191	1	0
id25192	1	0
id25193	1	2
id25194	1	0
id25195	17	12
id25196	1	0
id25197	1	1
id25198	1	0
id25199	4	3
id25200	1	0
id25201	0	1
id25202	13	5
id25203	1	0
id25204	5	2
id25205	39	45
id25206	1	0
id25207	2	0
id25208	1	0
id25209	1	2
id25210	5	2
id25211	1	0
id25212	1	0
id25213	2	2
id25214	3	0
id25215	3	0
id25216	2	2
id25217	4	1
id25218	0	1
id25219	1	0
id25220	1	0
id25221	1	0
id25222	0	1
id25223	2	1
id25224	3	1
id25225	3	1
id25226	0	1
id25227	3	1
id25228	1	1
id25229	1	0
id25230	7	3
id25231	6	1
id25232	7	3
id25233	1	0
id25234	1	0
id25235	0	1
id25236	44	46
id25237	0	2
id25238	0	2
id25239	2	24
id25240	11	8
id25241	1	0
id25242	45	46
id25243	1	0
id25244	1	4
id25245	2	1
id25246	4	3
id25247	0	1
id25248	29	41
id25249	5	2
id25250	1	0
id25251	16	36
id25252	1	0
id25253	2	0
id25254	1	1
id25255	10	2
id25256	7	28
id25257	1	0
id25258	38	43
id25259	38	43
id25260	1	0
id25261	38	43
id25262	15	36
id25263	1	0
id25264	6	4
id25265	6	3
id25266	18	8
id25267	1	1
id25268	1	0
id25269	0	2
id25270	1	0
id25271	1	0
id25272	38	41
id25273	1	0
id25274	45	46
id25275	0	2
id25276	6	0
id25277	2	1
id25278	24	13
id25279	1	0
id25280	1	1
id25281	2	0
id25282	0	1
id25283	1	0
id25284	0	2
id25285	1	1
id25286	1	0
id25287	1	0
id25288	0	1
id25289	1	0
id25290	2	0
id25291	38	42
id25292	1	0
id25293	14	6
id25294	12	2
id25295	0	1
id25296	36	39
id25297	0	1
id25298	2	0
id25299	1	0
id25300	2	0
id25301	34	40
id25302	0	1
id25303	4	4
id25304	1	0
id25305	0	1
id25306	42	46
id25307	2	1
id25308	0	2
id25309	1	0
id25310	13	33
id25311	12	6
id25312	1	1
id25313	32	19
id25314	2	4
id25315	4	0
id25316	0	2
id25317	3	2
id25318	1	0
id25319	1	1
id25320	2	2
id25321	4	3
id25322	0	1
id25323	8	4
id25324	0	1
id25325	4	0
id25326	3	2
id25327	2	0
id25328	0	1
id25329	0	1
id25330	1	0
id25331	2	1
id25332	3	2
id25333	2	1
id25334	1	0
id25335	8	28
id25336	1	0
id25337	12	9
id25338	1	0
id25339	0	2
id25340	1	0
id25341	0	1
id25342	1	0
id25343	1	1
id25344	1	0
id25345	1	0
id25346	1	1
id25347	45	46
id25348	1	1
id25349	1	0
id25350	2	2
id25351	0	2
id25352	1	0
id25353	19	10
id25354	0	1
id25355	41	45
id25356	8	28
id25357	1	0
id25358	7	0
id25359	22	38
id25360	0	2
id25361	1	0
id25362	3	0
id25363	3	0
id25364	1	0
id25365	2	0
id25366	2	0
id25367	1	0
id25368	3	0
id25369	1	0
id25370	1	0
id25371	1	0
id25372	1	0
id25373	1	0
id25374	2	2
id25375	3	0
id25376	1	1
id25377	0	2
id25378	1	0
id25379	32	11
id25380	1	0
id25381	1	0
id25382	5	1
id25383	3	0
id25384	2	0
id25385	7	27
id25386	1	1
id25387	0	1
id25388	0	1
id25389	1	0
id25390	12	4
id25391	1	1
id25392	3	2
id25393	7	10
id25394	1	0
id25395	40	46
id25396	1	4
id25397	41	21
id25398	27	19
id25399	8	3
id25400	10	7
id25401	34	20
id25402	3	1
id25403	1	1
id25404	1	1
id25405	5	1
id25406	5	1
id25407	5	0
id25408	3	2
id25409	2	0
id25410	38	21
id25411	3	4
id25412	1	0
id25413	3	4
id25414	3	1
id25415	4	0
id25416	37	41
id25417	2	0
id25418	13	11
id25419	5	3
id25420	1	0
id25421	0	2
id25422	27	26
id25423	1	0
id25424	4	2
id25425	3	1
id25426	3	1
id25427	3	1
id25428	3	1
id25429	8	1
id25430	8	25
id25431	3	2
id25432	1	0
id25433	37	40
id25434	15	35
id25435	7	3
id25436	4	1
id25437	1	0
id25438	1	0
id25439	14	10
id25440	0	1
id25441	1	0
id25442	1	0
id25443	1	0
id25444	44	46
id25445	1	0
id25446	2	0
id25447	2	4
id25448	1	0
id25449	4	6
id25450	2	0
id25451	4	3
id25452	1	0
id25453	29	34
id25454	2	4
id25455	0	1
id25456	1	1
id25457	1	0
id25458	3	2
id25459	0	2
id25460	1	0
id25461	1	0
id25462	1	0
id25463	3	2
id25464	1	0
id25465	1	4
id25466	2	0
id25467	1	0
id25468	31	15
id25469	1	0
id25470	1	0
id25471	1	3
id25472	1	4
id25473	44	46
id25474	44	46
id25475	2	0
id25476	1	0
id25477	1	1
id25478	1	0
id25479	1	0
id25480	4	3
id25481	1	4
id25482	0	2
id25483	1	0
id25484	1	0
id25485	1	1
id25486	9	5
id25487	1	1
id25488	3	4
id25489	38	42
id25490	3	1
id25491	10	8
id25492	5	5
id25493	5	5
id25494	15	9
id25495	4	0
id25496	1	0
id25497	1	2
id25498	1	0
id25499	1	2
id25500	1	0
id25501	4	0
id25502	40	43
id25503	6	2
id25504	2	3
id25505	1	0
id25506	1	0
id25507	4	0
id25508	0	1
id25509	1	1
id25510	1	1
id25511	0	1
id25512	0	1
id25513	3	1
id25514	3	1
id25515	10	6
id25516	0	1
id25517	10	6
id25518	10	6
id25519	1	4
id25520	10	7
id25521	10	7
id25522	0	1
id25523	1	0
id25524	31	16
id25525	2	24
id25526	6	4
id25527	1	1
id25528	1	0
id25529	1	1
id25530	0	2
id25531	1	0
id25532	44	46
id25533	6	4
id25534	1	0
id25535	1	0
id25536	4	0
id25537	31	39
id25538	3	2
id25539	1	0
id25540	2	1
id25541	1	1
id25542	1	0
id25543	0	1
id25544	35	20
id25545	1	0
id25546	30	15
id25547	30	15
id25548	0	23
id25549	2	0
id25550	1	0
id25551	1	0
id25552	45	46
id25553	7	6
id25554	9	6
id25555	4	0
id25556	0	2
id25557	0	1
id25558	1	1
id25559	3	2
id25560	23	11
id25561	1	0
id25562	16	11
id25563	1	0
id25564	1	1
id25565	6	0
id25566	13	4
id25567	8	5
id25568	1	0
id25569	8	4
id25570	5	0
id25571	4	2
id25572	3	0
id25573	6	1
id25574	1	0
id25575	8	3
id25576	10	3
id25577	8	3
id25578	9	32
id25579	2	0
id25580	1	0
id25581	37	44
id25582	0	1
id25583	11	8
id25584	2	0
id25585	5	2
id25586	39	42
id25587	5	3
id25588	1	0
id25589	0	1
id25590	1	0
id25591	2	0
id25592	18	8
id25593	2	0
id25594	6	5
id25595	1	0
id25596	1	0
id25597	0	1
id25598	37	39
id25599	23	12
id25600	2	2
id25601	3	2
id25602	1	0
id25603	0	1
id25604	4	0
id25605	37	46
id25606	3	2
id25607	2	2
id25608	2	1
id25609	1	24
id25610	1	24
id25611	3	2
id25612	26	16
id25613	22	17
id25614	8	5
id25615	1	0
id25616	1	0
id25617	8	7
id25618	8	7
id25619	1	0
id25620	2	3
id25621	4	0
id25622	2	1
id25623	4	2
id25624	4	0
id25625	1	0
id25626	1	0
id25627	4	0
id25628	1	0
id25629	4	0
id25630	5	3
id25631	4	0
id25632	1	0
id25633	1	1
id25634	2	2
id25635	8	6
id25636	1	0
id25637	1	0
id25638	4	0
id25639	1	0
id25640	4	0
id25641	4	0
id25642	1	0
id25643	1	0
id25644	3	1
id25645	4	0
id25646	2	3
id25647	1	1
id25648	0	1
id25649	1	0
id25650	3	0
id25651	2	0
id25652	8	3
id25653	1	0
id25654	5	27
id25655	1	0
id25656	1	0
id25657	2	0
id25658	4	1
id25659	1	0
id25660	1	0
id25661	1	2
id25662	1	0
id25663	2	3
id25664	2	0
id25665	1	1
id25666	0	1
id25667	1	0
id25668	2	0
id25669	0	2
id25670	44	46
id25671	1	0
id25672	2	3
id25673	2	0
id25674	3	0
id25675	2	0
id25676	2	0
id25677	1	24
id25678	1	1
id25679	1	1
id25680	5	0
id25681	3	5
id25682	1	0
id25683	1	0
id25684	1	0
id25685	2	0
id25686	3	1
id25687	2	0
id25688	38	44
id25689	3	0
id25690	44	46
id25691	1	0
id25692	8	3
id25693	3	0
id25694	0	2
id25695	1	0
id25696	0	24
id25697	1	0
id25698	10	12
id25699	1	0
id25700	1	0
id25701	14	36
id25702	1	0
id25703	3	0
id25704	26	40
id25705	20	12
id25706	1	0
id25707	2	0
id25708	31	40
id25709	1	0
id25710	1	0
id25711	32	40
id25712	28	36
id25713	2	2
id25714	2	2
id25715	3	0
id25716	38	40
id25717	2	2
id25718	2	25
id25719	4	3
id25720	3	0
id25721	3	3
id25722	2	0
id25723	1	0
id25724	1	0
id25725	1	0
id25726	5	2
id25727	1	0
id25728	7	3
id25729	7	3
id25730	29	40
id25731	23	37
id25732	22	37
id25733	6	5
id25734	1	3
id25735	6	3
id25736	2	0
id25737	1	1
id25738	18	13
id25739	5	5
id25740	1	0
id25741	1	0
id25742	32	41
id25743	2	0
id25744	0	1
id25745	5	2
id25746	1	0
id25747	7	2
id25748	3	0
id25749	3	1
id25750	16	30
id25751	0	1
id25752	2	0
id25753	25	33
id25754	25	33
id25755	31	40
id25756	31	35
id25757	31	35
id25758	31	35
id25759	4	5
id25760	4	3
id25761	25	13
id25762	3	5
id25763	26	13
id25764	0	1
id25765	39	46
id25766	3	4
id25767	0	1
id25768	1	24
id25769	14	10
id25770	2	0
id25771	13	5
id25772	0	2
id25773	16	9
id25774	1	1
id25775	6	4
id25776	3	3
id25777	13	5
id25778	2	0
id25779	20	12
id25780	1	0
id25781	1	0
id25782	10	2
id25783	10	1
id25784	1	1
id25785	1	0
id25786	18	32
id25787	27	37
id25788	1	0
id25789	4	4
id25790	12	4
id25791	12	4
id25792	12	4
id25793	12	4
id25794	12	4
id25795	0	1
id25796	12	4
id25797	2	3
id25798	2	0
id25799	13	4
id25800	1	23
id25801	13	4
id25802	16	11
id25803	1	2
id25804	1	0
id25805	1	0
id25806	1	0
id25807	7	0
id25808	7	0
id25809	7	0
id25810	4	5
id25811	1	0
id25812	0	2
id25813	1	0
id25814	1	0
id25815	0	2
id25816	1	0
id25817	3	6
id25818	1	0
id25819	15	31
id25820	15	31
id25821	10	5
id25822	1	0
id25823	1	0
id25824	5	2
id25825	1	0
id25826	1	0
id25827	1	1
id25828	0	21
id25829	0	1
id25830	0	1
id25831	0	1
id25832	1	1
id25833	0	1
id25834	1	0
id25835	13	6
id25836	1	0
id25837	4	0
id25838	5	2
id25839	3	3
id25840	7	29
id25841	8	0
id25842	1	0
id25843	1	1
id25844	8	6
id25845	0	1
id25846	1	0
id25847	16	13
id25848	1	1
id25849	35	43
id25850	1	0
id25851	25	37
id25852	1	0
id25853	1	0
id25854	0	2
id25855	8	0
id25856	3	3
id25857	0	1
id25858	1	0
id25859	1	0
id25860	0	1
id25861	1	0
id25862	19	7
id25863	1	0
id25864	4	6
id25865	6	3
id25866	2	0
id25867	22	35
id25868	1	0
id25869	1	0
id25870	1	1
id25871	8	30
id25872	1	0
id25873	1	0
id25874	0	1
id25875	0	1
id25876	1	0
id25877	3	6
id25878	44	46
id25879	1	0
id25880	1	0
id25881	2	0
id25882	1	0
id25883	1	0
id25884	1	0
id25885	33	39
id25886	25	36
id25887	1	0
id25888	1	0
id25889	2	24
id25890	5	3
id25891	1	0
id25892	3	0
id25893	1	0
id25894	1	0
id25895	2	0
id25896	1	0
id25897	10	4
id25898	44	46
id25899	0	1
id25900	10	7
id25901	1	0
id25902	1	0
id25903	1	1
id25904	1	0
id25905	2	0
id25906	8	6
id25907	6	2
id25908	2	0
id25909	1	1
id25910	1	0
id25911	2	0
id25912	1	0
id25913	8	31
id25914	1	0
id25915	41	45
id25916	2	0
id25917	1	1
id25918	2	0
id25919	1	0
id25920	1	0
id25921	42	21
id25922	0	1
id25923	2	1
id25924	2	0
id25925	1	1
id25926	1	0
id25927	3	2
id25928	4	3
id25929	1	2
id25930	2	1
id25931	1	0
id25932	1	0
id25933	1	2
id25934	6	3
id25935	1	0
id25936	6	6
id25937	10	8
id25938	0	1
id25939	1	0
id25940	1	0
id25941	1	0
id25942	12	5
id25943	3	0
id25944	1	1
id25945	1	0
id25946	10	4
id25947	1	1
id25948	1	0
id25949	1	0
id25950	1	0
id25951	12	10
id25952	27	17
id25953	1	0
id25954	3	0
id25955	0	2
id25956	2	0
id25957	1	0
id25958	1	0
id25959	2	0
id25960	4	3
id25961	26	35
id25962	26	35
id25963	12	8
id25964	14	27
id25965	12	8
id25966	6	5
id25967	4	3
id25968	4	1
id25969	1	0
id25970	3	0
id25971	1	0
id25972	4	4
id25973	0	1
id25974	1	1
id25975	0	1
id25976	5	24
id25977	5	3
id25978	8	24
id25979	1	1
id25980	2	0
id25981	1	0
id25982	1	1
id25983	1	0
id25984	5	3
id25985	1	0
id25986	1	0
id25987	1	0
id25988	2	2
id25989	1	0
id25990	1	0
id25991	1	2
id25992	1	2
id25993	2	2
id25994	2	2
id25995	1	0
id25996	1	0
id25997	8	28
id25998	1	0
id25999	27	12
id26000	1	0
id26001	11	6
id26002	1	0
id26003	2	0
id26004	2	0
id26005	4	3
id26006	12	6
id26007	1	3
id26008	16	7
id26009	1	1
id26010	1	0
id26011	1	0
id26012	1	1
id26013	1	2
id26014	1	0
id26015	38	46
id26016	0	2
id26017	2	0
id26018	40	19
id26019	1	0
id26020	2	0
id26021	1	1
id26022	2	0
id26023	1	0
id26024	1	0
id26025	19	7
id26026	1	1
id26027	20	9
id26028	4	2
id26029	1	0
id26030	0	6
id26031	5	3
id26032	1	4
id26033	0	1
id26034	3	3
id26035	0	1
id26036	8	3
id26037	4	3
id26038	3	2
id26039	1	3
id26040	1	0
id26041	1	0
id26042	8	4
id26043	1	0
id26044	1	0
id26045	3	1
id26046	2	2
id26047	1	1
id26048	1	0
id26049	1	0
id26050	1	0
id26051	2	2
id26052	1	0
id26053	30	13
id26054	11	3
id26055	1	0
id26056	1	1
id26057	1	0
id26058	0	1
id26059	43	46
id26060	3	1
id26061	1	0
id26062	1	0
id26063	1	0
id26064	1	1
id26065	8	2
id26066	1	1
id26067	2	0
id26068	1	0
id26069	1	0
id26070	1	0
id26071	1	0
id26072	1	1
id26073	3	2
id26074	1	0
id26075	0	1
id26076	2	0
id26077	2	0
id26078	39	42
id26079	2	24
id26080	1	0
id26081	12	4
id26082	1	0
id26083	1	0
id26084	2	0
id26085	1	0
id26086	2	0
id26087	1	0
id26088	1	1
id26089	26	36
id26090	1	1
id26091	1	0
id26092	7	2
id26093	2	0
id26094	0	2
id26095	2	0
id26096	3	2
id26097	0	3
id26098	1	0
id26099	1	0
id26100	0	2
id26101	40	43
id26102	2	0
id26103	8	1
id26104	4	3
id26105	1	0
id26106	1	1
id26107	2	0
id26108	14	5
id26109	2	2
id26110	3	2
id26111	11	29
id26112	1	1
id26113	1	0
id26114	2	2
id26115	1	1
id26116	1	1
id26117	2	24
id26118	24	12
id26119	1	3
id26120	1	0
id26121	1	1
id26122	8	30
id26123	1	0
id26124	2	0
id26125	4	0
id26126	1	1
id26127	44	46
id26128	1	1
id26129	1	0
id26130	35	12
id26131	5	6
id26132	41	44
id26133	41	43
id26134	0	1
id26135	0	2
id26136	7	4
id26137	37	42
id26138	38	41
id26139	0	2
id26140	37	17
id26141	36	18
id26142	36	16
id26143	0	2
id26144	1	24
id26145	36	16
id26146	0	2
id26147	0	2
id26148	1	24
id26149	0	2
id26150	6	0
id26151	0	2
id26152	0	2
id26153	0	2
id26154	41	42
id26155	0	2
id26156	39	18
id26157	1	0
id26158	1	0
id26159	41	44
id26160	1	24
id26161	41	44
id26162	40	18
id26163	0	2
id26164	0	2
id26165	1	0
id26166	6	1
id26167	1	0
id26168	0	2
id26169	1	0
id26170	1	0
id26171	4	2
id26172	6	0
id26173	5	6
id26174	1	0
id26175	1	24
id26176	1	1
id26177	1	2
id26178	1	1
id26179	1	1
id26180	1	1
id26181	2	25
id26182	1	1
id26183	1	1
id26184	24	9
id26185	1	0
id26186	3	24
id26187	1	1
id26188	1	1
id26189	1	1
id26190	1	1
id26191	0	2
id26192	1	0
id26193	0	1
id26194	1	0
id26195	20	8
id26196	1	1
id26197	3	0
id26198	1	0
id26199	1	0
id26200	44	46
id26201	43	45
id26202	1	0
id26203	1	1
id26204	0	1
id26205	7	6
id26206	1	0
id26207	1	0
id26208	1	1
id26209	6	6
id26210	1	1
id26211	6	6
id26212	1	1
id26213	18	35
id26214	8	30
id26215	6	6
id26216	2	2
id26217	9	29
id26218	11	5
id26219	1	0
id26220	0	1
id26221	1	0
id26222	1	0
id26223	4	25
id26224	1	1
id26225	1	0
id26226	11	5
id26227	42	46
id26228	10	30
id26229	4	2
id26230	5	28
id26231	0	1
id26232	1	0
id26233	1	1
id26234	6	6
id26235	4	3
id26236	4	3
id26237	1	0
id26238	6	2
id26239	7	3
id26240	4	3
id26241	14	34
id26242	40	45
id26243	23	37
id26244	1	0
id26245	4	3
id26246	7	3
id26247	1	0
id26248	1	0
id26249	28	39
id26250	1	0
id26251	28	39
id26252	36	42
id26253	1	0
id26254	1	0
id26255	1	1
id26256	4	3
id26257	8	31
id26258	26	39
id26259	4	1
id26260	6	6
id26261	2	2
id26262	44	46
id26263	1	0
id26264	5	30
id26265	5	4
id26266	12	4
id26267	3	2
id26268	7	2
id26269	2	2
id26270	30	11
id26271	30	11
id26272	32	12
id26273	3	2
id26274	1	0
id26275	3	0
id26276	26	12
id26277	4	0
id26278	2	2
id26279	17	5
id26280	3	0
id26281	1	0
id26282	1	0
id26283	1	1
id26284	1	1
id26285	1	1
id26286	6	6
id26287	6	6
id26288	1	0
id26289	20	32
id26290	26	13
id26291	1	0
id26292	1	1
id26293	24	12
id26294	22	33
id26295	2	0
id26296	1	0
id26297	0	1
id26298	18	5
id26299	4	3
id26300	1	0
id26301	1	0
id26302	1	0
id26303	2	0
id26304	38	40
id26305	1	0
id26306	1	0
id26307	13	32
id26308	6	3
id26309	6	7
id26310	1	0
id26311	2	0
id26312	26	10
id26313	1	1
id26314	1	0
id26315	2	0
id26316	0	1
id26317	1	0
id26318	6	7
id26319	1	0
id26320	2	0
id26321	0	24
id26322	1	0
id26323	8	6
id26324	1	0
id26325	1	0
id26326	10	2
id26327	1	0
id26328	25	10
id26329	8	2
id26330	6	30
id26331	1	1
id26332	1	0
id26333	22	11
id26334	1	0
id26335	1	0
id26336	2	1
id26337	25	37
id26338	1	0
id26339	27	35
id26340	1	1
id26341	6	0
id26342	22	32
id26343	1	1
id26344	1	0
id26345	0	1
id26346	1	0
id26347	1	0
id26348	0	2
id26349	1	0
id26350	6	28
id26351	26	3
id26352	1	0
id26353	1	0
id26354	10	3
id26355	5	1
id26356	5	1
id26357	2	1
id26358	1	0
id26359	18	32
id26360	7	8
id26361	1	0
id26362	1	0
id26363	1	0
id26364	28	38
id26365	1	0
id26366	1	0
id26367	4	3
id26368	1	1
id26369	1	0
id26370	2	0
id26371	17	34
id26372	13	32
id26373	1	0
id26374	14	33
id26375	1	0
id26376	17	34
id26377	1	0
id26378	1	0
id26379	0	1
id26380	2	0
id26381	2	0
id26382	3	0
id26383	23	35
id26384	15	34
id26385	17	34
id26386	18	35
id26387	15	33
id26388	16	34
id26389	1	0
id26390	17	35
id26391	13	33
id26392	13	33
id26393	13	33
id26394	17	35
id26395	25	11
id26396	2	0
id26397	1	0
id26398	28	37
id26399	1	0
id26400	1	1
id26401	44	46
id26402	41	46
id26403	2	25
id26404	0	2
id26405	15	35
id26406	1	0
id26407	1	2
id26408	1	0
id26409	4	1
id26410	1	0
id26411	1	0
id26412	3	0
id26413	0	1
id26414	1	0
id26415	1	0
id26416	34	37
id26417	2	0
id26418	3	4
id26419	3	0
id26420	4	3
id26421	1	0
id26422	3	0
id26423	0	24
id26424	1	0
id26425	1	0
id26426	1	0
id26427	15	32
id26428	1	0
id26429	6	3
id26430	1	2
id26431	3	1
id26432	1	0
id26433	1	0
id26434	1	0
id26435	1	0
id26436	1	0
id26437	26	14
id26438	1	0
id26439	1	1
id26440	8	30
id26441	8	28
id26442	1	0
id26443	9	30
id26444	0	1
id26445	1	3
id26446	14	6
id26447	6	29
id26448	2	0
id26449	15	34
id26450	6	29
id26451	1	0
id26452	5	29
id26453	1	0
id26454	16	9
id26455	2	1
id26456	12	4
id26457	1	0
id26458	1	1
id26459	0	2
id26460	29	42
id26461	0	24
id26462	0	1
id26463	17	38
id26464	17	38
id26465	17	38
id26466	1	0
id26467	1	0
id26468	2	0
id26469	44	46
id26470	7	29
id26471	1	0
id26472	5	3
id26473	8	3
id26474	8	3
id26475	36	43
id26476	1	0
id26477	1	0
id26478	1	0
id26479	1	0
id26480	2	1
id26481	0	2
id26482	1	0
id26483	4	3
id26484	1	1
id26485	0	1
id26486	2	0
id26487	0	1
id26488	1	0
id26489	4	3
id26490	0	2
id26491	1	0
id26492	2	0
id26493	1	0
id26494	0	1
id26495	0	2
id26496	1	0
id26497	2	0
id26498	1	0
id26499	0	1
id26500	22	14
id26501	1	0
id26502	4	2
id26503	1	0
id26504	1	0
id26505	1	0
id26506	1	0
id26507	2	0
id26508	1	0
id26509	2	0
id26510	1	0
id26511	39	46
id26512	38	45
id26513	0	1
id26514	6	2
id26515	0	1
id26516	1	0
id26517	1	0
id26518	1	0
id26519	0	1
id26520	25	11
id26521	8	6
id26522	13	15
id26523	3	0
id26524	2	0
id26525	4	11
id26526	1	0
id26527	1	3
id26528	1	0
id26529	1	0
id26530	1	0
id26531	0	3
id26532	1	1
id26533	0	1
id26534	7	1
id26535	3	1
id26536	3	25
id26537	0	2
id26538	4	4
id26539	41	44
id26540	1	0
id26541	1	1
id26542	1	0
id26543	2	1
id26544	1	2
id26545	3	0
id26546	1	0
id26547	2	24
id26548	3	0
id26549	1	24
id26550	0	1
id26551	0	2
id26552	24	41
id26553	1	0
id26554	1	0
id26555	1	0
id26556	0	2
id26557	0	2
id26558	0	15
id26559	0	1
id26560	0	1
id26561	0	21
id26562	1	0
id26563	12	28
id26564	1	0
id26565	1	0
id26566	0	1
id26567	40	44
id26568	1	0
id26569	1	0
id26570	1	0
id26571	2	0
id26572	2	0
id26573	9	6
id26574	42	44
id26575	1	0
id26576	1	0
id26577	0	1
id26578	1	0
id26579	32	38
id26580	23	34
id26581	2	0
id26582	1	0
id26583	1	0
id26584	1	0
id26585	2	0
id26586	1	0
id26587	1	0
id26588	1	0
id26589	1	0
id26590	15	7
id26591	1	0
id26592	10	2
id26593	1	0
id26594	1	0
id26595	1	0
id26596	0	2
id26597	4	2
id26598	1	0
id26599	44	46
id26600	20	32
id26601	17	8
id26602	1	0
id26603	0	1
id26604	17	8
id26605	1	0
id26606	17	7
id26607	17	7
id26608	1	1
id26609	1	0
id26610	3	1
id26611	1	1
id26612	1	1
id26613	1	1
id26614	3	0
id26615	38	42
id26616	1	0
id26617	1	0
id26618	1	2
id26619	42	44
id26620	25	35
id26621	3	0
id26622	1	0
id26623	3	3
id26624	0	1
id26625	0	1
id26626	1	0
id26627	0	1
id26628	7	6
id26629	0	1
id26630	1	1
id26631	1	0
id26632	7	2
id26633	1	0
id26634	11	5
id26635	41	44
id26636	11	8
id26637	4	4
id26638	1	0
id26639	0	1
id26640	1	1
id26641	32	37
id26642	1	0
id26643	22	12
id26644	18	7
id26645	18	7
id26646	2	0
id26647	18	8
id26648	1	0
id26649	1	0
id26650	1	0
id26651	3	0
id26652	14	7
id26653	1	0
id26654	0	1
id26655	2	0
id26656	2	1
id26657	3	0
id26658	1	0
id26659	1	0
id26660	8	6
id26661	8	2
id26662	1	0
id26663	2	0
id26664	1	0
id26665	10	4
id26666	1	0
id26667	1	0
id26668	7	3
id26669	0	1
id26670	3	2
