#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.26	1045000	1050000	12201	18449	0.6613366578134316	82983943	107045731	0.7752195461209004	-0.22922007462379337
LinJ.26	1050000	1055000	12571	20074	0.626232938128923	82983943	107045731	0.7752195461209004	-0.3079055545711025
LinJ.26	1055000	1055293	1441	1082	1.3317929759704252	82983943	107045731	0.7752195461209004	0.7806929844036276
LinJ.27	0	5000	29493	26477	1.1139101861993428	82983943	107045731	0.7752195461209004	0.5229560619289733
LinJ.27	5000	10000	11546	13944	0.8280263912794034	82983943	107045731	0.7752195461209004	0.09507180393779491
LinJ.27	10000	15000	12244	13818	0.8860906064553481	82983943	107045731	0.7752195461209004	0.19284928106868482
LinJ.27	15000	20000	11865	14236	0.833450407417814	82983943	107045731	0.7752195461209004	0.10449141062722003
LinJ.27	20000	25000	11344	13344	0.8501199040767387	82983943	107045731	0.7752195461209004	0.13306139185054772
LinJ.27	25000	30000	11187	13027	0.858754893682352	82983943	107045731	0.7752195461209004	0.1476414684337369
LinJ.27	30000	35000	10871	13064	0.8321341090018372	82983943	107045731	0.7752195461209004	0.10221110893890556
LinJ.27	35000	40000	10647	12552	0.8482313575525813	82983943	107045731	0.7752195461209004	0.1298528708696983
LinJ.27	40000	45000	11118	13831	0.8038464319282771	82983943	107045731	0.7752195461209004	0.05231496619321439
LinJ.27	45000	50000	10215	13514	0.7558827882196241	82983943	107045731	0.7752195461209004	-0.036442408105567675
LinJ.27	50000	55000	10909	12670	0.8610102604577743	82983943	107045731	0.7752195461209004	0.15142548315206383
LinJ.27	55000	60000	11778	13721	0.8583922454631586	82983943	107045731	0.7752195461209004	0.1470320963149836
LinJ.27	60000	65000	8371	10887	0.768898686506843	82983943	107045731	0.7752195461209004	-0.011811432003952614
LinJ.27	65000	70000	10507	13095	0.8023673157693776	82983943	107045731	0.7752195461209004	0.04965789249602896
LinJ.27	70000	75000	10261	12868	0.7974044140503574	82983943	107045731	0.7752195461209004	0.04070664459704931
LinJ.27	75000	80000	10602	13106	0.808942469098123	82983943	107045731	0.7752195461209004	0.0614321569383271
LinJ.27	80000	85000	10758	13308	0.8083859332732192	82983943	107045731	0.7752195461209004	0.060439270762360185
LinJ.27	85000	90000	11736	14137	0.8301619862771451	82983943	107045731	0.7752195461209004	0.09878792456412755
LinJ.27	90000	95000	11531	14430	0.7990990990990992	82983943	107045731	0.7752195461209004	0.043769481119290694
LinJ.27	95000	100000	11186	13467	0.8306230043810797	82983943	107045731	0.7752195461209004	0.09958888140457511
LinJ.27	100000	105000	11115	13336	0.8334583083383323	82983943	107045731	0.7752195461209004	0.10450508698363058
LinJ.27	105000	110000	11235	14247	0.7885870709623078	82983943	107045731	0.7752195461209004	0.02466511054347118
LinJ.27	110000	115000	12279	14830	0.8279838165879974	82983943	107045731	0.7752195461209004	0.09499762287794337
LinJ.27	115000	120000	11030	13732	0.8032333236236527	82983943	107045731	0.7752195461209004	0.05121417657718337
LinJ.27	120000	125000	10798	13171	0.8198314478779136	82983943	107045731	0.7752195461209004	0.08072238447712371
LinJ.27	125000	130000	11304	13918	0.8121856588590315	82983943	107045731	0.7752195461209004	0.06720460631628855
LinJ.27	130000	135000	11698	13893	0.8420067659972648	82983943	107045731	0.7752195461209004	0.1192268793715027
LinJ.27	135000	140000	12133	14489	0.8373938850162193	82983943	107045731	0.7752195461209004	0.11130143615102993
LinJ.27	140000	145000	10679	12734	0.8386210146065651	82983943	107045731	0.7752195461209004	0.11341403561690518
LinJ.27	145000	150000	10957	13126	0.8347554472040225	82983943	107045731	0.7752195461209004	0.10674865580663559
LinJ.27	150000	155000	10405	13409	0.775971362517712	82983943	107045731	0.7752195461209004	0.0013984634208829558
LinJ.27	155000	160000	18358	35093	0.5231242697973955	82983943	107045731	0.7752195461209004	-0.5674512429520295
LinJ.27	160000	165000	17144	27639	0.6202829335359455	82983943	107045731	0.7752195461209004	-0.32167851568594424
LinJ.27	165000	170000	10021	12386	0.8090586145648313	82983943	107045731	0.7752195461209004	0.061639279777516404
LinJ.27	170000	175000	10612	12476	0.850593138826547	82983943	107045731	0.7752195461209004	0.1338642709102388
LinJ.27	175000	180000	11117	13723	0.8100998323981636	82983943	107045731	0.7752195461209004	0.06349476219125146
LinJ.27	180000	185000	10134	13359	0.7585897147990119	82983943	107045731	0.7752195461209004	-0.03128513558582263
LinJ.27	185000	190000	9957	13134	0.7581087254454089	82983943	107045731	0.7752195461209004	-0.03220017704695119
LinJ.27	190000	195000	10957	12762	0.858564488324714	82983943	107045731	0.7752195461209004	0.14732155488797843
LinJ.27	195000	200000	9167	11134	0.8233339320998743	82983943	107045731	0.7752195461209004	0.0868727383394779
LinJ.27	200000	205000	10410	12411	0.8387720570461688	82983943	107045731	0.7752195461209004	0.11367385328618197
LinJ.27	205000	210000	10068	12358	0.8146949344554135	82983943	107045731	0.7752195461209004	0.07165499111367245
LinJ.27	210000	215000	9111	10589	0.8604211918028143	82983943	107045731	0.7752195461209004	0.15043811132344995
LinJ.27	215000	220000	8073	9375	0.86112	82983943	107045731	0.7752195461209004	0.15160934925930064
LinJ.27	220000	225000	5969	6430	0.9283048211508553	82983943	107045731	0.7752195461209004	0.2599936642901887
LinJ.27	225000	230000	6251	6737	0.9278610657562714	82983943	107045731	0.7752195461209004	0.25930385124724153
LinJ.27	230000	235000	9589	11648	0.8232314560439561	82983943	107045731	0.7752195461209004	0.0866931624794017
LinJ.27	235000	240000	10880	13687	0.7949148827354424	82983943	107045731	0.7752195461209004	0.036195442081446816
LinJ.27	240000	245000	10837	12363	0.8765671762517189	82983943	107045731	0.7752195461209004	0.177259710190296
LinJ.27	245000	250000	11509	13466	0.8546710233179861	82983943	107045731	0.7752195461209004	0.14076426339014023
LinJ.27	250000	255000	11817	12671	0.9326020045773814	82983943	107045731	0.7752195461209004	0.26665658384414487
LinJ.27	255000	260000	12334	13907	0.8868914934924857	82983943	107045731	0.7752195461209004	0.1941526623441226
LinJ.27	260000	265000	11317	12998	0.8706724111401755	82983943	107045731	0.7752195461209004	0.1675250627825549
LinJ.27	265000	270000	11262	14190	0.7936575052854122	82983943	107045731	0.7752195461209004	0.03391161465981189
LinJ.27	270000	275000	10762	13796	0.7800811829515801	82983943	107045731	0.7752195461209004	0.009019326049615433
LinJ.27	275000	280000	10864	12967	0.8378190792010488	82983943	107045731	0.7752195461209004	0.11203379146124305
LinJ.27	280000	285000	10179	11957	0.8513004934348081	82983943	107045731	0.7752195461209004	0.13506351982322143
LinJ.27	285000	290000	10692	12906	0.8284518828451883	82983943	107045731	0.7752195461209004	0.09581296015455613
LinJ.27	290000	295000	11523	13390	0.8605675877520538	82983943	107045731	0.7752195461209004	0.15068355709624334
LinJ.27	295000	300000	12162	13417	0.9064619512558694	82983943	107045731	0.7752195461209004	0.22564151727840082
LinJ.27	300000	305000	11532	13082	0.8815165876777251	82983943	107045731	0.7752195461209004	0.1853827704565413
LinJ.27	305000	310000	9801	11881	0.8249305614005555	82983943	107045731	0.7752195461209004	0.08966773866106173
LinJ.27	310000	315000	10279	12404	0.8286842953885843	82983943	107045731	0.7752195461209004	0.09621763471347353
LinJ.27	315000	320000	10227	11962	0.8549573649891322	82983943	107045731	0.7752195461209004	0.14124753064944717
LinJ.27	320000	325000	10930	13601	0.803617381074921	82983943	107045731	0.7752195461209004	0.05190382097201332
LinJ.27	325000	330000	11557	13290	0.8696012039127163	82983943	107045731	0.7752195461209004	0.16574899086302036
LinJ.27	330000	335000	10288	12063	0.8528558401724281	82983943	107045731	0.7752195461209004	0.13769695386212585
LinJ.27	335000	340000	11045	13704	0.8059690601284296	82983943	107045731	0.7752195461209004	0.05611951021433325
LinJ.27	340000	345000	10170	11882	0.8559165123716546	82983943	107045731	0.7752195461209004	0.14286513360139544
LinJ.27	345000	350000	11355	13710	0.8282275711159738	82983943	107045731	0.7752195461209004	0.0954222829833572
LinJ.27	350000	355000	9814	12658	0.7753199557592036	82983943	107045731	0.7752195461209004	0.00018685172130644193
LinJ.27	355000	360000	11243	13602	0.826569622114395	82983943	107045731	0.7752195461209004	0.09253139627801936
LinJ.27	360000	365000	11009	14024	0.7850114090131204	82983943	107045731	0.7752195461209004	0.018108674824878157
LinJ.27	365000	370000	10984	14555	0.7546547578151838	82983943	107045731	0.7752195461209004	-0.03878816080733245
LinJ.27	370000	375000	11634	13550	0.8585977859778597	82983943	107045731	0.7752195461209004	0.14737750575504743
LinJ.27	375000	380000	11514	13650	0.8435164835164836	82983943	107045731	0.7752195461209004	0.12181131427765443
LinJ.27	380000	385000	10798	13009	0.8300407410254439	82983943	107045731	0.7752195461209004	0.0985772034024344
LinJ.27	385000	390000	10604	12482	0.8495433424130748	82983943	107045731	0.7752195461209004	0.132082606568748
LinJ.27	390000	395000	11922	14280	0.834873949579832	82983943	107045731	0.7752195461209004	0.10695344711005933
LinJ.27	395000	400000	11053	12841	0.8607585079043688	82983943	107045731	0.7752195461209004	0.15100358891214996
LinJ.27	400000	405000	11453	14337	0.7988421566575992	82983943	107045731	0.7752195461209004	0.04330552214957858
LinJ.27	405000	410000	9928	13569	0.7316677721276439	82983943	107045731	0.7752195461209004	-0.08341623316651567
LinJ.27	410000	415000	10664	14708	0.7250475931465868	82983943	107045731	0.7752195461209004	-0.09652924805862807
LinJ.27	415000	420000	9962	14135	0.7047753802617616	82983943	107045731	0.7752195461209004	-0.13744141899025542
LinJ.27	420000	425000	10585	15471	0.6841833107103613	82983943	107045731	0.7752195461209004	-0.18022203396972664
LinJ.27	425000	430000	10320	14366	0.7183628010580537	82983943	107045731	0.7752195461209004	-0.10989230181741645
LinJ.27	430000	435000	9957	13556	0.734508704632635	82983943	107045731	0.7752195461209004	-0.0778253586288432
LinJ.27	435000	440000	10227	14240	0.718188202247191	82983943	107045731	0.7752195461209004	-0.11024299293696253
LinJ.27	440000	445000	10972	13155	0.8340554922082858	82983943	107045731	0.7752195461209004	0.10553842685072073
LinJ.27	445000	450000	12044	14310	0.8416491963661775	82983943	107045731	0.7752195461209004	0.11861408916634267
LinJ.27	450000	455000	11170	13725	0.8138433515482696	82983943	107045731	0.7752195461209004	0.07014618464644894
LinJ.27	455000	460000	11907	15047	0.7913205290091048	82983943	107045731	0.7752195461209004	0.029657238315387687
LinJ.27	460000	465000	10527	13045	0.8069758528171713	82983943	107045731	0.7752195461209004	0.05792055747420351
LinJ.27	465000	470000	11324	13857	0.8172043010752689	82983943	107045731	0.7752195461209004	0.07609185039124923
LinJ.27	470000	475000	10712	13223	0.8101036073508281	82983943	107045731	0.7752195461209004	0.0635014849340319
LinJ.27	475000	480000	10684	12996	0.822099107417667	82983943	107045731	0.7752195461209004	0.08470738036132178
LinJ.27	480000	485000	10368	12423	0.8345810190775175	82983943	107045731	0.7752195461209004	0.10644716284928514
LinJ.27	485000	490000	11194	14612	0.7660826717766219	82983943	107045731	0.7752195461209004	-0.017104857910670672
LinJ.27	490000	495000	10358	12454	0.8317006584229967	82983943	107045731	0.7752195461209004	0.10145942730927111
LinJ.27	495000	500000	10473	13375	0.7830280373831776	82983943	107045731	0.7752195461209004	0.014459019266370986
LinJ.27	500000	505000	11427	14160	0.8069915254237288	82983943	107045731	0.7752195461209004	0.057948576369831556
LinJ.27	505000	510000	10968	13012	0.8429142330156778	82983943	107045731	0.7752195461209004	0.12078089679378896
LinJ.27	510000	515000	10895	13684	0.7961853259280912	82983943	107045731	0.7752195461209004	0.03849933529106449
LinJ.27	515000	520000	12290	14678	0.837307535086524	82983943	107045731	0.7752195461209004	0.11115266143337893
LinJ.27	520000	525000	11104	13323	0.833445920588456	82983943	107045731	0.7752195461209004	0.10448364394568711
LinJ.27	525000	530000	10792	12986	0.831048821808101	82983943	107045731	0.7752195461209004	0.10032828697678575
LinJ.27	530000	535000	10894	13557	0.8035701113815741	82983943	107045731	0.7752195461209004	0.05181895750397915
LinJ.27	535000	540000	11434	13447	0.8503011824198706	82983943	107045731	0.7752195461209004	0.1333689972663176
LinJ.27	540000	545000	10641	12824	0.829772301933874	82983943	107045731	0.7752195461209004	0.09811055355749206
LinJ.27	545000	550000	11484	14112	0.8137755102040817	82983943	107045731	0.7752195461209004	0.07002591770535636
LinJ.27	550000	555000	11112	13579	0.8183224096030636	82983943	107045731	0.7752195461209004	0.07806441356492502
LinJ.27	555000	560000	10453	13099	0.797999847316589	82983943	107045731	0.7752195461209004	0.04178352358134103
LinJ.27	560000	565000	10112	12819	0.7888290818316561	82983943	107045731	0.7752195461209004	0.02510779383053034
LinJ.27	565000	570000	10140	13226	0.7666717072433087	82983943	107045731	0.7752195461209004	-0.01599600629013331
LinJ.27	570000	575000	10933	13550	0.8068634686346864	82983943	107045731	0.7752195461209004	0.05771962532333546
LinJ.27	575000	580000	10724	13803	0.776932550894733	82983943	107045731	0.7752195461209004	0.003184410213855263
LinJ.27	580000	585000	10847	13527	0.8018777260294226	82983943	107045731	0.7752195461209004	0.0487773179037092
LinJ.27	585000	590000	9811	13327	0.7361746829744128	82983943	107045731	0.7752195461209004	-0.07455681049640864
LinJ.27	590000	595000	10475	13382	0.7827678971753101	82983943	107045731	0.7752195461209004	0.013979642633699881
LinJ.27	595000	600000	10940	13320	0.8213213213213213	82983943	107045731	0.7752195461209004	0.08334180377698946
LinJ.27	600000	605000	10327	11745	0.8792677735206471	82983943	107045731	0.7752195461209004	0.18169764595429588
LinJ.27	605000	610000	11236	13636	0.8239953065415078	82983943	107045731	0.7752195461209004	0.08803117304214725
LinJ.27	610000	615000	10632	13274	0.8009642910953744	82983943	107045731	0.7752195461209004	0.0471329784390487
LinJ.27	615000	620000	9705	12241	0.7928273833837105	82983943	107045731	0.7752195461209004	0.03240184564938032
LinJ.27	620000	625000	10471	13063	0.8015769731302151	82983943	107045731	0.7752195461209004	0.04823611805374092
LinJ.27	625000	630000	10176	13396	0.7596297402209615	82983943	107045731	0.7752195461209004	-0.02930855736666517
LinJ.27	630000	635000	10997	13501	0.8145322568698615	82983943	107045731	0.7752195461209004	0.07136688624043065
LinJ.27	635000	640000	11245	14349	0.7836783051083699	82983943	107045731	0.7752195461209004	0.01565661201341238
LinJ.27	640000	645000	11792	14674	0.8035982008995503	82983943	107045731	0.7752195461209004	0.051869387328882445
LinJ.27	645000	650000	11038	13900	0.7941007194244605	82983943	107045731	0.7752195461209004	0.034717055749158766
LinJ.27	650000	655000	7506	9167	0.8188065888513145	82983943	107045731	0.7752195461209004	0.07891776479305498
LinJ.27	655000	660000	7437	8853	0.8400542189088445	82983943	107045731	0.7752195461209004	0.11587749871041009
LinJ.27	660000	665000	7661	9009	0.8503718503718504	82983943	107045731	0.7752195461209004	0.1334888936861041
LinJ.27	665000	670000	7326	8999	0.8140904544949439	82983943	107045731	0.7752195461209004	0.07058415601502747
LinJ.27	670000	675000	9939	12914	0.7696298590676784	82983943	107045731	0.7752195461209004	-0.01044017488948382
LinJ.27	675000	680000	11195	13396	0.8356972230516572	82983943	107045731	0.7752195461209004	0.10837539508893919
LinJ.27	680000	685000	11062	13180	0.8393019726858877	82983943	107045731	0.7752195461209004	0.11458502487620607
LinJ.27	685000	690000	11215	13940	0.804519368723099	82983943	107045731	0.7752195461209004	0.05352220727354426
LinJ.27	690000	695000	12423	14780	0.8405277401894452	82983943	107045731	0.7752195461209004	0.11669048711321653
LinJ.27	695000	700000	10789	13156	0.8200820918212223	82983943	107045731	0.7752195461209004	0.08116338672279369
LinJ.27	700000	705000	11034	13772	0.8011908219575952	82983943	107045731	0.7752195461209004	0.047540947618873564
LinJ.27	705000	710000	11884	14845	0.8005389019872011	82983943	107045731	0.7752195461209004	0.046366565017091764
LinJ.27	710000	715000	11077	12345	0.8972863507492912	82983943	107045731	0.7752195461209004	0.21096351866963275
LinJ.27	715000	720000	11151	14038	0.7943439236358456	82983943	107045731	0.7752195461209004	0.03515883319977798
LinJ.27	720000	725000	10762	13684	0.7864659456299328	82983943	107045731	0.7752195461209004	0.020779350742569203
LinJ.27	725000	730000	9871	12096	0.8160548941798942	82983943	107045731	0.7752195461209004	0.07406125548445858
LinJ.27	730000	735000	9785	12176	0.8036300919842313	82983943	107045731	0.7752195461209004	0.05192664006631581
LinJ.27	735000	740000	9752	11704	0.8332194121667806	82983943	107045731	0.7752195461209004	0.10409150453742028
LinJ.27	740000	745000	11752	14550	0.8076975945017182	82983943	107045731	0.7752195461209004	0.05921029592896634
LinJ.27	745000	750000	10773	13252	0.8129338967702988	82983943	107045731	0.7752195461209004	0.06853309836049479
LinJ.27	750000	755000	10866	13950	0.7789247311827957	82983943	107045731	0.7752195461209004	0.006878978123107075
